cargo,cargo_standardized_fr,departure_uhgs_id,departure_fr,destination_uhgs_id,destination_fr,destination_partner_balance_1789,destination_partner_balance_supp_1789,destination_substate_1789_fr,destination_state_1789_fr,tonnage,outdate_fixed,nb_cargo,commodity_as_toflit
,,A0130761,Dieppe,A0409139,Newcastle,Angleterre,Etranger,Angleterre,Grande-Bretagne,178.0,1787-06-26,0.0,[vide]
,,A0124817,Nantes,A0120232,Cadix,Espagne,Etranger,,Espagne,180.0,1787-12-07,0.0,[vide]
,,A0165080,Calais,A0382747,Douvres,Angleterre,Etranger,Angleterre,Grande-Bretagne,,1787-01-19,0.0,[vide]
,,A0165080,Calais,A0382747,Douvres,Angleterre,Etranger,Angleterre,Grande-Bretagne,30.0,1787-09-13,0.0,[vide]
,,A0218974,Ajaccio,A1964975,Italie,,Etranger,,multi-Etat,,1787-06-30,0.0,[vide]
Différentes marchandises,Diverses marchandises,A0209786,Port-Bail,A1963330,Jersey,Angleterre,Etranger,Iles anglo-normandes,Grande-Bretagne,2.0,1787-05-08,1.0,Divers
Moutons,moutons,A0209786,Port-Bail,A1963330,Jersey,Angleterre,Etranger,Iles anglo-normandes,Grande-Bretagne,2.0,1787-08-02,1.0,Bêtes de somme
Vin,Vin,A0180923,Bordeaux,A1204354,Dantzig ,Quatre villes hanséatiques,Etranger,,Pologne,142.0,1787-04-11,1.0,Subsistances
,,A0187101,Le Havre,A0120232,Cadix,Espagne,Etranger,,Espagne,215.0,1787-05-21,0.0,[vide]
,,A0187101,Le Havre,A0620777,Amsterdam,Hollande,Etranger,Hollande,Provinces-Unies,95.0,1787-01-04,0.0,[vide]
,,A0187101,Le Havre,A1759102,Saint-Pétersbourg,Russie,Etranger,Russie - mer Baltique,Empire russe,230.0,1787-05-14,0.0,[vide]
,,A0187101,Le Havre,A0360085,Lisbonne,Portugal,Etranger,,Portugal,119.0,1787-06-28,0.0,[vide]
Marchandises,Diverses marchandises,A0130763,Diélette,A1963330,Jersey,Angleterre,Etranger,Iles anglo-normandes,Grande-Bretagne,2.0,1787-07-28,1.0,Divers
,,A0124817,Nantes,A0360085,Lisbonne,Portugal,Etranger,,Portugal,200.0,1787-12-27,0.0,[vide]
,,A0122218,Rouen,A0620777,Amsterdam,Hollande,Etranger,Hollande,Provinces-Unies,128.0,1787-02-13,0.0,[vide]
,,A0124817,Nantes,A0120232,Cadix,Espagne,Etranger,,Espagne,104.0,1787-10-06,0.0,[vide]
Bière,Bière,A0204180,Dunkerque,A0049808,Ostende,Etats de l'Empereur,Etranger,Pays-Bas autrichiens,Autriche,12.0,1787-03-13,3.0,Subsistances
Lège,lège,A0204180,Dunkerque,A0049808,Ostende,Etats de l'Empereur,Etranger,Pays-Bas autrichiens,Autriche,12.0,1787-03-13,3.0,Matières premières
Illegible,illegible,A0204180,Dunkerque,A0049808,Ostende,Etats de l'Empereur,Etranger,Pays-Bas autrichiens,Autriche,12.0,1787-03-13,3.0,Unknown for TOFLIT
,,A0124817,Nantes,A0046492,Bruges,Etats de l'Empereur,Etranger,Pays-Bas autrichiens,Autriche,180.0,1787-04-14,0.0,[vide]
,,A0187101,Le Havre,A0627935,Rotterdam,Hollande,Etranger,Hollande,Provinces-Unies,90.0,1787-11-10,0.0,[vide]
,,A0130761,Dieppe,A0869447,Frederikshald / Halden,Danemark,Etranger,Norvège,Danemark,100.0,1787-04-14,0.0,[vide]
,,A0187101,Le Havre,A0627935,Rotterdam,Hollande,Etranger,Hollande,Provinces-Unies,86.0,1787-11-22,0.0,[vide]
,,A0122218,Rouen,A0618784,Dordrecht ,Hollande,Etranger,Hollande,Provinces-Unies,70.0,1787-05-08,0.0,[vide]
Restant de son chargement,restant de son chargement,A0204180,Dunkerque,A0049808,Ostende,Etats de l'Empereur,Etranger,Pays-Bas autrichiens,Autriche,150.0,1787-06-02,1.0,Divers
,,A0187101,Le Havre,A0627935,Rotterdam,Hollande,Etranger,Hollande,Provinces-Unies,83.0,1787-01-13,0.0,[vide]
Maïs,maïs,A0187995,Bayonne,A0073158,Avilés,Espagne,Etranger,,Espagne,40.0,1787-04-27,1.0,Subsistances
,,A0189462,Gravelines,A0380557,Sunderland,Angleterre,Etranger,Angleterre,Grande-Bretagne,80.0,1787-09-07,0.0,[vide]
,,A0124817,Nantes,A0120232,Cadix,Espagne,Etranger,,Espagne,110.0,1787-10-29,0.0,[vide]
Fruits,Fruits,A0204180,Dunkerque,A0049808,Ostende,Etats de l'Empereur,Etranger,Pays-Bas autrichiens,Autriche,160.0,1787-02-22,1.0,Subsistances
,,A0187101,Le Havre,A0396151,île de Wight,Angleterre,Etranger,Angleterre,Grande-Bretagne,18.0,1787-08-08,0.0,[vide]
,,A0165080,Calais,A0382747,Douvres,Angleterre,Etranger,Angleterre,Grande-Bretagne,3.0,1787-09-03,0.0,[vide]
,,B1965595,Saint-Pierre-et-Miquelon,B0000048,Boston,Etats-Unis,Etranger,Massachussets,Etats-Unis d'Amérique,40.0,1787-11-16,0.0,[vide]
,,B1965595,Saint-Pierre-et-Miquelon,B0000721,Baie Française / Baie de Fundy,Angleterre,Etranger,Colonies britanniques d'Amérique,Grande-Bretagne,60.0,1787-11-22,0.0,[vide]
Balloterie,balloterie,A0187995,Bayonne,A0095838,Le Passage / Pasaia,Espagne,Etranger,,Espagne,40.0,1787-06-23,1.0,Divers
,,A0187101,Le Havre,A0381691,Londres,Angleterre,Etranger,Angleterre,Grande-Bretagne,77.0,1787-12-06,0.0,[vide]
Genièvre,genièvre,A0152606,Boulogne-sur-Mer,A0390929,Angleterre,Angleterre,Etranger,Angleterre,Grande-Bretagne,2.0,1787-08-02,1.0,Matières premières
,,A0192135,Fécamp,A0405054,Shoreham ,Angleterre,Etranger,Angleterre,Grande-Bretagne,36.0,1787-07-25,0.0,[vide]
,,A0187101,Le Havre,A0106063,Alicante,Espagne,Etranger,,Espagne,172.0,1787-05-03,0.0,[vide]
,,A0130761,Dieppe,A0388193,Ecosse,Angleterre,Etranger,Ecosse,Grande-Bretagne,94.0,1787-08-20,0.0,[vide]
,,A0187101,Le Havre,A0743522,Hambourg,Quatre villes hanséatiques,Etranger,,Hambourg,106.0,1787-02-28,0.0,[vide]
,,A0130761,Dieppe,A0743522,Hambourg,Quatre villes hanséatiques,Etranger,,Hambourg,90.0,1787-08-30,0.0,[vide]
Maïs,maïs,A0180923,Bordeaux,A0094197,Gijón,Espagne,Etranger,,Espagne,71.0,1787-06-12,1.0,Subsistances
Farine,Farine,A0180923,Bordeaux,A0095951,Santander,Espagne,Etranger,,Espagne,71.0,1787-08-17,2.0,Subsistances
Autres,Diverses marchandises,A0180923,Bordeaux,A0095951,Santander,Espagne,Etranger,,Espagne,71.0,1787-08-17,2.0,Divers
Bled,Blé,A0204180,Dunkerque,A0620777,Amsterdam,Hollande,Etranger,Hollande,Provinces-Unies,140.0,1787-12-24,1.0,Subsistances
,,A0187101,Le Havre,A0380557,Sunderland,Angleterre,Etranger,Angleterre,Grande-Bretagne,153.0,1787-12-04,0.0,[vide]
,,A0130761,Dieppe,A0395178,Whitehaven,Angleterre,Etranger,Angleterre,Grande-Bretagne,210.0,1787-03-30,0.0,[vide]
Vin,Vin,A0180923,Bordeaux,A1164922,Stettin,Prusse,Etranger,,Prusse,245.0,1787-03-05,1.0,Subsistances
,,A0130761,Dieppe,A0395178,Whitehaven,Angleterre,Etranger,Angleterre,Grande-Bretagne,200.0,1787-10-06,0.0,[vide]
,,A0187101,Le Havre,A0620777,Amsterdam,Hollande,Etranger,Hollande,Provinces-Unies,131.0,1787-08-24,0.0,[vide]
Genièvre,genièvre,A0152606,Boulogne-sur-Mer,A0390929,Angleterre,Angleterre,Etranger,Angleterre,Grande-Bretagne,2.0,1787-11-26,1.0,Matières premières
,,A0124817,Nantes,A0113498,Ferrol,Portugal,Etranger,,Portugal,50.0,1787-02-01,0.0,[vide]
,,A0165080,Calais,A0382747,Douvres,Angleterre,Etranger,Angleterre,Grande-Bretagne,32.0,1787-06-04,0.0,[vide]
,,A0165080,Calais,A0382747,Douvres,Angleterre,Etranger,Angleterre,Grande-Bretagne,30.0,1787-09-09,0.0,[vide]
,,A0165080,Calais,A0382747,Douvres,Angleterre,Etranger,Angleterre,Grande-Bretagne,24.0,1787-09-30,0.0,[vide]
Brai,Brai,A0187995,Bayonne,A0115776,Vigo,Espagne,Etranger,,Espagne,30.0,1787-07-03,2.0,Matières premières
Goudron,Goudron,A0187995,Bayonne,A0115776,Vigo,Espagne,Etranger,,Espagne,30.0,1787-07-03,2.0,Matières premières
,,A0193167,Bastia,A1964713,Mer Mediterranée,,Etranger,,zone maritime,,1787-04-04,0.0,[vide]
Vin,Vin,A0147257,Saint-Tropez,A0232521,Gênes,,Etranger,,République de Gênes,15.0,1787-10-10,1.0,Subsistances
,,A0193167,Bastia,A1964713,Mer Mediterranée,,Etranger,,zone maritime,,1787-06-01,0.0,[vide]
Douves,douves,A0200330,Toulon,A1964712,Espagne méditerranéenne,Espagne,Etranger,,Espagne,,1787-01-23,1.0,Industrie française et étrangère
Genièvre,genièvre,A0152606,Boulogne-sur-Mer,A0390929,Angleterre,Angleterre,Etranger,Angleterre,Grande-Bretagne,12.0,1787-11-17,1.0,Matières premières
Genièvre,genièvre,A0152606,Boulogne-sur-Mer,A0390929,Angleterre,Angleterre,Etranger,Angleterre,Grande-Bretagne,12.0,1787-12-01,1.0,Matières premières
Diverses Marchandises,Diverses marchandises,A0153622,Omonville,A1945858,Aurigny ,Angleterre,Etranger,Iles anglo-normandes,Grande-Bretagne,1.0,1787-05-30,1.0,Divers
Genièvre,genièvre,A0152606,Boulogne-sur-Mer,A0390929,Angleterre,Angleterre,Etranger,Angleterre,Grande-Bretagne,2.0,1787-01-05,1.0,Matières premières
Genièvre,genièvre,A0152606,Boulogne-sur-Mer,A0390929,Angleterre,Angleterre,Etranger,Angleterre,Grande-Bretagne,2.0,1787-01-17,1.0,Matières premières
Genièvre,genièvre,A0152606,Boulogne-sur-Mer,A0390929,Angleterre,Angleterre,Etranger,Angleterre,Grande-Bretagne,12.0,1787-11-28,1.0,Matières premières
Vins,Vin,A0187995,Bayonne,A0691896,Brême,Quatre villes hanséatiques,Etranger,,Brême,190.0,1787-11-21,1.0,Subsistances
Genièvre,genièvre,A0152606,Boulogne-sur-Mer,A0390929,Angleterre,Angleterre,Etranger,Angleterre,Grande-Bretagne,2.0,1787-06-16,1.0,Matières premières
Genièvre,genièvre,A0152606,Boulogne-sur-Mer,A0390929,Angleterre,Angleterre,Etranger,Angleterre,Grande-Bretagne,2.0,1787-06-13,1.0,Matières premières
Vin,Vin,A0181755,Collioure,A0232521,Gênes,,Etranger,,République de Gênes,30.0,1787-06-09,1.0,Subsistances
Vin,Vin,A0181755,Collioure,A0232521,Gênes,,Etranger,,République de Gênes,30.0,1787-07-19,1.0,Subsistances
Genièvre,genièvre,A0152606,Boulogne-sur-Mer,A0390929,Angleterre,Angleterre,Etranger,Angleterre,Grande-Bretagne,2.0,1787-03-08,1.0,Matières premières
Genièvre,genièvre,A0152606,Boulogne-sur-Mer,A0390929,Angleterre,Angleterre,Etranger,Angleterre,Grande-Bretagne,2.0,1787-03-18,1.0,Matières premières
Genièvre,genièvre,A0152606,Boulogne-sur-Mer,A0390929,Angleterre,Angleterre,Etranger,Angleterre,Grande-Bretagne,2.0,1787-06-04,1.0,Matières premières
Genièvre,genièvre,A0152606,Boulogne-sur-Mer,A0390929,Angleterre,Angleterre,Etranger,Angleterre,Grande-Bretagne,2.0,1787-06-05,1.0,Matières premières
Genièvre,genièvre,A0152606,Boulogne-sur-Mer,A0390929,Angleterre,Angleterre,Etranger,Angleterre,Grande-Bretagne,2.0,1787-04-22,1.0,Matières premières
Genièvre,genièvre,A0152606,Boulogne-sur-Mer,A0390929,Angleterre,Angleterre,Etranger,Angleterre,Grande-Bretagne,2.0,1787-08-03,1.0,Matières premières
Planches,Planches,A0200718,Brest,A1964713,Mer Mediterranée,,Etranger,,zone maritime,250.0,1787-09-07,1.0,Industrie française et étrangère
Sel,Sel,A0170819,Saint-Malo,B2119892,"Terre-Neuve, île de",Angleterre,Etranger,Colonies britanniques d'Amérique,Grande-Bretagne,250.0,1787-03-24,2.0,Subsistances
pêche à la morue,Pêche à la morue,A0170819,Saint-Malo,B2119892,"Terre-Neuve, île de",Angleterre,Etranger,Colonies britanniques d'Amérique,Grande-Bretagne,250.0,1787-03-24,2.0,
,,A0171758,Tonnay-Charente,A0381691,Londres,Angleterre,Etranger,Angleterre,Grande-Bretagne,125.0,1787-09-07,0.0,[vide]
,,A0122218,Rouen,A0381691,Londres,Angleterre,Etranger,Angleterre,Grande-Bretagne,38.0,1787-09-11,0.0,[vide]
Vin,Vin,A0181755,Collioure,A1964975,Italie,,Etranger,,multi-Etat,20.0,1787-02-20,1.0,Subsistances
,,A0193167,Bastia,A1964713,Mer Mediterranée,,Etranger,,zone maritime,,1787-07-11,0.0,[vide]
,,A0165080,Calais,A0382747,Douvres,Angleterre,Etranger,Angleterre,Grande-Bretagne,32.0,1787-09-30,0.0,[vide]
,,A0165080,Calais,A0049808,Ostende,Etats de l'Empereur,Etranger,Pays-Bas autrichiens,Autriche,25.0,1787-08-10,0.0,[vide]
,,A0124817,Nantes,A0046492,Bruges,Etats de l'Empereur,Etranger,Pays-Bas autrichiens,Autriche,81.0,1787-07-26,0.0,[vide]
,,A0122218,Rouen,A0389327,Hull,Angleterre,Etranger,Angleterre,Grande-Bretagne,58.0,1787-11-17,0.0,[vide]
,,A0165080,Calais,A0387292,Folkestone,Angleterre,Etranger,Angleterre,Grande-Bretagne,6.0,1787-01-08,0.0,[vide]
,,A0165080,Calais,A0387292,Folkestone,Angleterre,Etranger,Angleterre,Grande-Bretagne,4.0,1787-06-22,0.0,[vide]
,,A0165080,Calais,A0382747,Douvres,Angleterre,Etranger,Angleterre,Grande-Bretagne,32.0,1787-06-10,0.0,[vide]
,,A0165080,Calais,A0382747,Douvres,Angleterre,Etranger,Angleterre,Grande-Bretagne,32.0,1787-06-16,0.0,[vide]
,,A0165080,Calais,A0382747,Douvres,Angleterre,Etranger,Angleterre,Grande-Bretagne,24.0,1787-08-08,0.0,[vide]
,,A0165080,Calais,A0382747,Douvres,Angleterre,Etranger,Angleterre,Grande-Bretagne,24.0,1787-08-21,0.0,[vide]
,,A0165080,Calais,A0382747,Douvres,Angleterre,Etranger,Angleterre,Grande-Bretagne,34.0,1787-06-10,0.0,[vide]
,,A0165080,Calais,A0382747,Douvres,Angleterre,Etranger,Angleterre,Grande-Bretagne,34.0,1787-06-15,0.0,[vide]
,,A0165080,Calais,A0382747,Douvres,Angleterre,Etranger,Angleterre,Grande-Bretagne,34.0,1787-06-19,0.0,[vide]
Jambons,jambons,A0187995,Bayonne,A0360085,Lisbonne,Portugal,Etranger,,Portugal,70.0,1787-03-14,2.0,Subsistances
Brai,Brai,A0187995,Bayonne,A0360085,Lisbonne,Portugal,Etranger,,Portugal,70.0,1787-03-14,2.0,Matières premières
Vin,Vin,A0180923,Bordeaux,A0595327,Ross,Angleterre,Etranger,Irlande,Grande-Bretagne,74.0,1787-09-14,2.0,Subsistances
Autres marchandises,Diverses marchandises,A0180923,Bordeaux,A0595327,Ross,Angleterre,Etranger,Irlande,Grande-Bretagne,74.0,1787-09-14,2.0,Divers
Vinaterie,Vinatérie,A0127055,Saint-Martin-de-Ré,B0000048,Boston,Etats-Unis,Etranger,Massachussets,Etats-Unis d'Amérique,160.0,1787-11-09,2.0,Unknown for TOFLIT
Sel,Sel,A0127055,Saint-Martin-de-Ré,B0000048,Boston,Etats-Unis,Etranger,Massachussets,Etats-Unis d'Amérique,160.0,1787-11-09,2.0,Subsistances
Blé d' Inde,blé d' inde,A0187995,Bayonne,A0095951,Santander,Espagne,Etranger,,Espagne,32.0,1787-06-11,1.0,Unknown for TOFLIT
Schites,schites,A0140266,Lorient,A1964976,Îles Féroé,Danemark,Etranger,,Danemark,50.0,1787-03-15,3.0,Unknown for TOFLIT
Tabac en feuilles,tabac en feuilles,A0140266,Lorient,A1964976,Îles Féroé,Danemark,Etranger,,Danemark,50.0,1787-03-15,3.0,Matières premières
Thé vert,thé vert,A0140266,Lorient,A1964976,Îles Féroé,Danemark,Etranger,,Danemark,50.0,1787-03-15,3.0,Subsistances
Tabac,tabac,A0140266,Lorient,A1964976,Îles Féroé,Danemark,Etranger,,Danemark,50.0,1787-05-08,1.0,Matières premières
Café,Café,A0180923,Bordeaux,A0743522,Hambourg,Quatre villes hanséatiques,Etranger,,Hambourg,300.0,1787-10-31,3.0,Subsistances
Vin,Vin,A0180923,Bordeaux,A0743522,Hambourg,Quatre villes hanséatiques,Etranger,,Hambourg,300.0,1787-10-31,3.0,Subsistances
Sucre,Sucre,A0180923,Bordeaux,A0743522,Hambourg,Quatre villes hanséatiques,Etranger,,Hambourg,300.0,1787-10-31,3.0,Subsistances
,,A0124817,Nantes,A0046492,Bruges,Etats de l'Empereur,Etranger,Pays-Bas autrichiens,Autriche,219.0,1787-03-26,0.0,[vide]
Sel,Sel,A0136930,Marennes,A0637592,Haarlem,Hollande,Etranger,Hollande,Provinces-Unies,188.0,1787-10-11,1.0,Subsistances
Taffia,taffia,A0122918,Roscoff,A0397385,Plymouth,Angleterre,Etranger,Angleterre,Grande-Bretagne,4.0,1787-07-04,2.0,Subsistances
Eau de vie,Eau-de-vie,A0122918,Roscoff,A0397385,Plymouth,Angleterre,Etranger,Angleterre,Grande-Bretagne,4.0,1787-07-04,2.0,Subsistances
Eau de vie,Eau-de-vie,A0122918,Roscoff,A0388018,Coverack,Angleterre,Etranger,Angleterre,Grande-Bretagne,2.0,1787-05-16,1.0,Subsistances
Vin,Vin,A0187995,Bayonne,A0046492,Bruges,Etats de l'Empereur,Etranger,Pays-Bas autrichiens,Autriche,150.0,1787-02-17,2.0,Subsistances
Réglisse,réglisse,A0187995,Bayonne,A0046492,Bruges,Etats de l'Empereur,Etranger,Pays-Bas autrichiens,Autriche,150.0,1787-02-17,2.0,Drogues
Platre,Plâtre,A0140266,Lorient,A0605259,Cork,Angleterre,Etranger,Irlande,Grande-Bretagne,30.0,1787-07-10,2.0,Matières premières
Chanvre,Chanvre,A0140266,Lorient,A0605259,Cork,Angleterre,Etranger,Irlande,Grande-Bretagne,30.0,1787-07-10,2.0,Matières premières
Vin,Vin,A0180923,Bordeaux,A0382891,Londonderry,Angleterre,Etranger,Irlande,Grande-Bretagne,110.0,1787-02-12,2.0,Subsistances
Eau de vie,Eau-de-vie,A0180923,Bordeaux,A0382891,Londonderry,Angleterre,Etranger,Irlande,Grande-Bretagne,110.0,1787-02-12,2.0,Subsistances
Sucre,Sucre,A0180923,Bordeaux,A0049808,Ostende,Etats de l'Empereur,Etranger,Pays-Bas autrichiens,Autriche,210.0,1787-06-08,3.0,Subsistances
Café,Café,A0180923,Bordeaux,A0049808,Ostende,Etats de l'Empereur,Etranger,Pays-Bas autrichiens,Autriche,210.0,1787-06-08,3.0,Subsistances
Vin,Vin,A0180923,Bordeaux,A0049808,Ostende,Etats de l'Empereur,Etranger,Pays-Bas autrichiens,Autriche,210.0,1787-06-08,3.0,Subsistances
Vin,Vin,A0180923,Bordeaux,A0605259,Cork,Angleterre,Etranger,Irlande,Grande-Bretagne,43.0,1787-06-13,2.0,Subsistances
Autres,Diverses marchandises,A0180923,Bordeaux,A0605259,Cork,Angleterre,Etranger,Irlande,Grande-Bretagne,43.0,1787-06-13,2.0,Divers
Café,Café,A0180923,Bordeaux,A0743522,Hambourg,Quatre villes hanséatiques,Etranger,,Hambourg,309.0,1787-08-02,3.0,Subsistances
Sucre,Sucre,A0180923,Bordeaux,A0743522,Hambourg,Quatre villes hanséatiques,Etranger,,Hambourg,309.0,1787-08-02,3.0,Subsistances
Vin,Vin,A0180923,Bordeaux,A0743522,Hambourg,Quatre villes hanséatiques,Etranger,,Hambourg,309.0,1787-08-02,3.0,Subsistances
Café,Café,A0180923,Bordeaux,A1164922,Stettin,Prusse,Etranger,,Prusse,205.0,1787-07-09,3.0,Subsistances
Sucre,Sucre,A0180923,Bordeaux,A1164922,Stettin,Prusse,Etranger,,Prusse,205.0,1787-07-09,3.0,Subsistances
Autres,Diverses marchandises,A0180923,Bordeaux,A1164922,Stettin,Prusse,Etranger,,Prusse,205.0,1787-07-09,3.0,Divers
Vin,Vin,A0180923,Bordeaux,A0406859,Bristol,Angleterre,Etranger,Angleterre,Grande-Bretagne,105.0,1787-05-04,2.0,Subsistances
Eau de vie,Eau-de-vie,A0180923,Bordeaux,A0406859,Bristol,Angleterre,Etranger,Angleterre,Grande-Bretagne,105.0,1787-05-04,2.0,Subsistances
Vin,Vin,A0180923,Bordeaux,A0381691,Londres,Angleterre,Etranger,Angleterre,Grande-Bretagne,127.0,1787-05-18,2.0,Subsistances
Autres marchandises,Diverses marchandises,A0180923,Bordeaux,A0381691,Londres,Angleterre,Etranger,Angleterre,Grande-Bretagne,127.0,1787-05-18,2.0,Divers
Sucre,Sucre,A0180923,Bordeaux,A0691896,Brême,Quatre villes hanséatiques,Etranger,,Brême,220.0,1787-10-05,3.0,Subsistances
Vin,Vin,A0180923,Bordeaux,A0691896,Brême,Quatre villes hanséatiques,Etranger,,Brême,220.0,1787-10-05,3.0,Subsistances
Café,Café,A0180923,Bordeaux,A0691896,Brême,Quatre villes hanséatiques,Etranger,,Brême,220.0,1787-10-05,3.0,Subsistances
Blé d' Inde,blé d' inde,A0187995,Bayonne,A0108615,Saint-Ogne / Santoña,Espagne,Etranger,,Espagne,14.0,1787-06-09,1.0,Unknown for TOFLIT
,,A0204180,Dunkerque,A0394917,Angleterre (destination simulée pour),Angleterre,Etranger,Angleterre,Grande-Bretagne,12.0,1787-09-22,0.0,[vide]
Sel,Sel,A0136930,Marennes,A0622825,Middelbourg,Hollande,Etranger,Zélande,Provinces-Unies,311.0,1787-07-21,1.0,Subsistances
,,A0218974,Ajaccio,A1964975,Italie,,Etranger,,multi-Etat,,1787-09-17,0.0,[vide]
,,A0187101,Le Havre,A0409139,Newcastle,Angleterre,Etranger,Angleterre,Grande-Bretagne,188.0,1787-03-03,0.0,[vide]
Machesie,machesie,A0210797,Marseille,A1964712,Espagne méditerranéenne,Espagne,Etranger,,Espagne,60.0,1787-04-13,1.0,Divers
,,A0193167,Bastia,A1964713,Mer Mediterranée,,Etranger,,zone maritime,,1787-03-20,0.0,[vide]
Planches,Planches,A0187995,Bayonne,A0095951,Santander,Espagne,Etranger,,Espagne,30.0,1787-06-04,2.0,Industrie française et étrangère
Blé d' Inde,blé d' inde,A0187995,Bayonne,A0095951,Santander,Espagne,Etranger,,Espagne,30.0,1787-06-04,2.0,Unknown for TOFLIT
Planches,Planches,A0187995,Bayonne,A0095951,Santander,Espagne,Etranger,,Espagne,28.0,1787-06-27,2.0,Industrie française et étrangère
Farine,Farine,A0187995,Bayonne,A0095951,Santander,Espagne,Etranger,,Espagne,28.0,1787-06-27,2.0,Subsistances
,,A0187101,Le Havre,A0620777,Amsterdam,Hollande,Etranger,Hollande,Provinces-Unies,79.0,1787-03-22,0.0,[vide]
Sucre,Sucre,A0204180,Dunkerque,A0049808,Ostende,Etats de l'Empereur,Etranger,Pays-Bas autrichiens,Autriche,50.0,1787-02-01,2.0,Subsistances
Autre (etc.),Diverses marchandises,A0204180,Dunkerque,A0049808,Ostende,Etats de l'Empereur,Etranger,Pays-Bas autrichiens,Autriche,50.0,1787-02-01,2.0,Divers
Vin,Vin,A0204180,Dunkerque,A0049808,Ostende,Etats de l'Empereur,Etranger,Pays-Bas autrichiens,Autriche,60.0,1787-04-14,3.0,Subsistances
Eau de vie,Eau-de-vie,A0204180,Dunkerque,A0049808,Ostende,Etats de l'Empereur,Etranger,Pays-Bas autrichiens,Autriche,60.0,1787-04-14,3.0,Subsistances
Autres marchandises,Diverses marchandises,A0204180,Dunkerque,A0049808,Ostende,Etats de l'Empereur,Etranger,Pays-Bas autrichiens,Autriche,60.0,1787-04-14,3.0,Divers
Autre (etc.),Diverses marchandises,A0204180,Dunkerque,A0049808,Ostende,Etats de l'Empereur,Etranger,Pays-Bas autrichiens,Autriche,30.0,1787-02-01,3.0,Divers
Eau de vie,Eau-de-vie,A0204180,Dunkerque,A0049808,Ostende,Etats de l'Empereur,Etranger,Pays-Bas autrichiens,Autriche,30.0,1787-02-01,3.0,Subsistances
Café,Café,A0204180,Dunkerque,A0049808,Ostende,Etats de l'Empereur,Etranger,Pays-Bas autrichiens,Autriche,30.0,1787-02-01,3.0,Subsistances
Vin,Vin,A0180923,Bordeaux,A0743522,Hambourg,Quatre villes hanséatiques,Etranger,,Hambourg,190.0,1787-03-24,2.0,Subsistances
Café,Café,A0180923,Bordeaux,A0743522,Hambourg,Quatre villes hanséatiques,Etranger,,Hambourg,190.0,1787-03-24,2.0,Subsistances
,,A0187101,Le Havre,A0408148,Southampton,Angleterre,Etranger,Angleterre,Grande-Bretagne,75.0,1787-06-04,0.0,[vide]
,,A0187101,Le Havre,A0408148,Southampton,Angleterre,Etranger,Angleterre,Grande-Bretagne,75.0,1787-12-19,0.0,[vide]
,,A0124817,Nantes,A0743522,Hambourg,Quatre villes hanséatiques,Etranger,,Hambourg,90.0,1787-06-01,0.0,[vide]
Tobacco,tobacco,A0180923,Bordeaux,B0000003,Philadelphie,Etats-Unis,Etranger,Pennsylvanie,Etats-Unis d'Amérique,123.0,1787-10-11,2.0,Matières premières
,,A0198999,La Rochelle,A0073119,Bilbao,Espagne,Etranger,,Espagne,18.0,1787-08-11,0.0,[vide]
Sel,Sel,A0127055,Saint-Martin-de-Ré,A0868259,Stavanger,Danemark,Etranger,Norvège,Danemark,70.0,1787-05-04,1.0,Subsistances
Tobacco,tobacco,A0180923,Bordeaux,B0000003,Philadelphie,Etats-Unis,Etranger,Pennsylvanie,Etats-Unis d'Amérique,145.0,1787-10-30,2.0,Matières premières
,,A0124817,Nantes,A0073119,Bilbao,Espagne,Etranger,,Espagne,35.0,1787-08-30,0.0,[vide]
Thé,thé,A0122918,Roscoff,A0388018,Coverack,Angleterre,Etranger,Angleterre,Grande-Bretagne,2.0,1787-06-05,2.0,Subsistances
Eau de vie,Eau-de-vie,A0122918,Roscoff,A0388018,Coverack,Angleterre,Etranger,Angleterre,Grande-Bretagne,2.0,1787-06-05,2.0,Subsistances
Volailles,volailles,A0209786,Port-Bail,A1963330,Jersey,Angleterre,Etranger,Iles anglo-normandes,Grande-Bretagne,2.0,1787-09-22,1.0,Subsistances
,,A0124817,Nantes,A1164922,Stettin,Prusse,Etranger,,Prusse,137.0,1787-09-27,0.0,[vide]
Tobacco,tobacco,B0000006,Baltimore,A0364551,Setúbal ,Portugal,Etranger,,Portugal,240.0,1787-05-02,3.0,Matières premières
Tobacco,tobacco,B0000006,Baltimore,A0364551,Setúbal ,Portugal,Etranger,,Portugal,240.0,1787-05-02,3.0,Matières premières
Tobacco,tobacco,B0000003,Philadelphie,A0364551,Setúbal ,Portugal,Etranger,,Portugal,240.0,1787-05-03,3.0,Matières premières
Tobacco,tobacco,B0000003,Philadelphie,A0364551,Setúbal ,Portugal,Etranger,,Portugal,240.0,1787-05-03,3.0,Matières premières
,,A0124817,Nantes,A0360085,Lisbonne,Portugal,Etranger,,Portugal,160.0,1787-08-04,0.0,[vide]
Diverses marchandises,Diverses marchandises,A0354005,Gibraltar,A1964975,Italie,,Etranger,,multi-Etat,120.0,1787-07-11,1.0,Divers
Diverses marchandises,Diverses marchandises,A1964712,Espagne méditerranéenne,A1964975,Italie,,Etranger,,multi-Etat,120.0,1787-07-11,1.0,Divers
,,A0124817,Nantes,A0618784,Dordrecht ,Hollande,Etranger,Hollande,Provinces-Unies,90.0,1787-10-24,0.0,[vide]
